order ,nestml_build,nest_build,num_cores
2500.0000,1.5719,1.2530,1.0000
2500.0000,1.5729,1.2441,2.0000
2500.0000,0.3883,0.3114,4.0000
2500.0000,0.1972,0.1699,8.0000
